person_id,id,name
7904,tm19613,Boaz Yakin
10108,tm7861,Jon Turteltaub
3770,tm57184,Nancy Meyers
24221,tm11036,Steven Brill
18789,tm9378,Stephen Herek
2070,tm5330,Joe Johnston
27540,tm124857,Emile Ardolino
29232,tm190977,Sam Weisman
13593,tm26792,Mark Dindal
16778,tm105031,Henry Selick
21412,tm189771,Duwayne Dunham
2115,tm4,George Lucas
7666,tm57241,Raja Gosnell
18789,tm190949,Stephen Herek
10108,tm190696,Jon Turteltaub
16778,tm185041,Henry Selick
18789,tm124456,Stephen Herek
1986,tm14765,John Lasseter
11705,tm113629,Roger Allers
20437,tm113629,Rob Minkoff
32450,tm118953,Rupert Wainwright
24933,tm127070,Kenny Ortega
1986,tm62982,John Lasseter
12186,tm123824,Ron Clements
12184,tm123824,John Musker
20194,tm53427,Rob Marshall
12184,tm191537,John Musker
12186,tm191537,Ron Clements
598592,tm66175,Tony Bancroft
12886,tm66175,Barry Cook
4787,tm103448,Brian Henson
36361,tm6899,Steve Miner
11994,tm105016,Francis Ford Coppola
25178,tm190043,Les Mayfield
15504,tm10470,Kevin Lima
6824,tm44033,Chris Buck
15504,tm44033,Kevin Lima
24933,tm190165,Kenny Ortega
27082,tm109272,Don Bluth
27083,tm109272,Gary Goldman
56046,tm190870,Robert Iscove
2354,tm130837,Chris Columbus
30469,tm184147,Bill Duke
1986,tm40070,John Lasseter
47008,tm9048,Gary Trousdale
87950,tm9048,Kirk Wise
74991,tm119659,Jonathan Prince
63213,tm8912,Holly Goldberg Sloan
10108,tm20705,Jon Turteltaub
4787,tm131129,Brian Henson
18630,tm22497,Eric Leighton
18629,tm22497,Ralph Zondag
21029,tm189664,John Pasquin
25463,tm38184,Robert C. Ramirez
26817,tm62353,Paul Brizzi
10555,tm62353,Don Hahn
80355,tm62353,Eric Goldberg
51399,tm62353,Francis Glebas
47491,tm62353,Hendel Butoy
92302,tm62353,Gaëtan Brizzi
23438,tm62353,James Algar
37057,tm62353,Pixote Hunt
38793,tm12122,James Orr
18789,tm1695,Stephen Herek
21029,tm115014,John Pasquin
47008,tm108880,Gary Trousdale
87950,tm108880,Kirk Wise
80355,tm11864,Eric Goldberg
47492,tm11864,Mike Gabriel
5857,tm189008,Stephen Sommers
14910,tm104563,Paul Michael Glaser
86486,ts20699,Jamie Mitchell
481922,ts43344,Larry Brody
1406526,tm49681,David Kellogg
7666,tm192747,Raja Gosnell
30590,tm63063,Ron Underwood
50250,tm119015,Toby Shelton
49868,tm119015,Tad Stones
82672,tm119015,Alan Zaslove
28692,tm130852,Randal Kleiser
29232,tm117838,Sam Weisman
15018,tm14980,Peter Hewitt
28692,tm12374,Randal Kleiser
49868,tm111327,Tad Stones
20777,tm113048,David R. Ellis
20484,tm39792,Donald Petrie
71287,tm10920,Michael Gottlieb
23286,tm11400,Simon Wincer
23585,tm192728,Stanley Tong
28000,tm67505,Darrell Rooney
25463,tm61321,Robert C. Ramirez
63406,tm43588,Steve Boyum
70336,tm113590,Charles Haid
21412,tm42549,Duwayne Dunham
23045,tm104241,David M. Evans
38590,tm24436,Douglas McCarthy
599755,tm61632,Greg Beeman
253342,tm51884,Maurice Joyce
47337,tm110769,Rob Lieberman
7047,tm191826,Dean Cundey
12814,tm13851,Jeremiah S. Chechik
80081,tm187779,James Lapine
65453,tm118708,Ken Olin
15504,tm560,Kevin Lima
65291,tm193086,Xavier Koller
22057,tm190553,Karl Geurs
19503,tm22933,Jun Falkenstein
40309,tm51489,Kenneth Johnson
21166,tm18863,Jim Kammerud
132805,tm63109,Ken Cameron
16936,tm53567,LeVar Burton
40309,tm64295,Kenneth Johnson
435910,tm65486,Euzhan Palcy
42022,tm192276,Andrew Knight
50251,tm46480,Bill Speers
50250,tm46480,Toby Shelton
15681,tm46480,Bradley Raymond
19503,tm46480,Jun Falkenstein
914893,tm46480,Alex Mann
103409,tm56602,Arlene Sanford
181880,tm52742,Keith Ingham
24366,tm23725,Kevin Hooks
207799,tm60240,Rod Daniel
63950,tm191851,Bob Spiers
599755,tm39132,Greg Beeman
379059,tm17532,Theodore Thomas
66345,tm56569,Paul Schneider
159012,tm52424,John Murlowski
5657,tm22055,Ralph Eggleston
115696,tm54352,Dale Case
115697,tm54352,Cullen Blaine
63406,tm49771,Steve Boyum
207799,tm21420,Rod Daniel
21412,tm61627,Duwayne Dunham
49651,tm64787,Nick Marck
73538,tm17754,Robert Townsend
33866,tm192613,Jan Pinkava
66345,tm56857,Paul Schneider
599755,tm29703,Greg Beeman
109488,tm27619,Blair Treu
15681,tm49485,Bradley Raymond
82829,tm49485,Tom Ellery
127872,tm24519,Joyce Chopra
12886,tm186295,Barry Cook
63406,tm22701,Steve Boyum
21412,tm19899,Duwayne Dunham
266810,tm24952,Dereck Joubert
599755,tm19463,Greg Beeman
63406,tm19235,Steve Boyum
118823,tm17610,Bill Corcoran
67817,tm7772,Daniel Petrie
3447,tm133512,Gore Verbinski
3156,tm135853,James Cameron
10108,tm90391,Jon Turteltaub
4665,tm151348,Wes Anderson
590681,tm22112,Shawn Levy
2354,tm90273,Chris Columbus
10108,tm79327,Jon Turteltaub
3447,tm31764,Gore Verbinski
10791,tm138563,Andrew Davis
5667,tm180742,Andrew Adamson
1681,tm51227,Jon Favreau
8212,tm100267,Tim Burton
4795,tm25151,Andrew Stanton
4685,tm116550,Chris Wedge
12471,tm48427,Garry Marshall
6623,tm99496,Joseph Kosinski
9103,tm170269,Tim Story
34150,tm99086,Randall Wallace
3447,tm84873,Gore Verbinski
15504,tm84668,Kevin Lima
2222,tm70557,Brad Bird
12184,tm103874,John Musker
12186,tm103874,Ron Clements
590681,tm137900,Shawn Levy
18336,tm150254,Mark Waters
594967,tm90577,Gavin O'Connor
11146,tm154915,Gavin Hood
10108,tm102214,Jon Turteltaub
2222,tm84505,Brad Bird
14035,tm68154,Peter Hedges
2825,tm136160,Bryan Singer
4792,tm153612,Pete Docter
30815,tm76258,Tim Hill
590681,tm142274,Shawn Levy
19725,tm177722,Mike Mitchell
12387,tm106045,Thor Freudenthal
1681,tm92312,Jon Favreau
4795,tm135549,Andrew Stanton
21549,tm38852,Jimmy Hayward
21550,tm38852,Steve Martino
9898,tm96866,Mike Newell
1986,tm31341,John Lasseter
5493,tm75152,David Silverman
87950,tm29915,Kirk Wise
47008,tm29915,Gary Trousdale
7026,tm120806,John Lee Hancock
15018,tm87455,Peter Hewitt
15932,tm138383,P.J. Hogan
6896,tm114448,Chris Sanders
6895,tm114448,Dean DeBlois
26617,tm177274,Wayne Wang
4792,tm37560,Pete Docter
5763,tm38375,Brett Ratner
23045,tm163433,David M. Evans
2115,tm6,George Lucas
6780,tm68147,Stephen J. Anderson
13593,tm179262,Mark Dindal
5862,tm183058,Bill Paxton
3889,tm21946,Ericson Core
9816,tm103181,Andy Fickman
70223,tm94814,Alex Kirby
2115,tm5,George Lucas
5667,tm54852,Andrew Adamson
592059,tm100894,Byron Howard
12056,tm100894,Nathan Greno
12719,tm63076,Adam Shankman
45416,tm35022,James Gartner
15190,tm34558,Dave Filoni
79015,tm35085,Stefen Fangmeier
12719,tm164391,Adam Shankman
4689,tm145443,Carlos Saldanha
4689,tm26315,Carlos Saldanha
1556,tm76049,Frank Coraci
20437,tm137650,Rob Minkoff
36959,tm98015,Julie Anne Robinson
5491,tm101226,Lee Unkrich
9816,tm142670,Andy Fickman
12471,tm88315,Garry Marshall
69913,tm168452,Angela Robinson
6779,tm35821,Chris Williams
592059,tm35821,Byron Howard
24933,tm22511,Kenny Ortega
12186,tm149656,Ron Clements
12184,tm149656,John Musker
